node1,weight,node2
INTRODUCTORY STATISTICS,0.3190737147995772,STAT FOR ECONOMISTS
INTRODUCTORY STATISTICS,0.15904898404680026,APPLIED ECONOMETRICS II
ENGINEERING ECONOMICS,0.11537226832126846,REAL ESTATE DEVELOPMENT
ENGINEERING ECONOMICS,0.10458051723922786,INTRODUCTORY STATISTICS
ENGINEERING ECONOMICS,0.11621017012444516,LIVING WORLD IN ARCHAEOLOGICAL SCIENCE
ENGINEERING ECONOMICS,0.14772546123548239,ENGR APPLIC OF STATISTIC
ENGINEERING ECONOMICS,0.1286602949852671,MACROECN & GLOBAL ECONOM
ENGINEERING ECONOMICS,0.12459115579655489,THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE
ENGINEERING ECONOMICS,0.11059817272073984,CORPORATE FINANCE
ENGINEERING ECONOMICS,0.1121350951673124,BIOMED IMAGE ANALYSIS
ENGINEERING ECONOMICS,0.15344550150270894,MONETARY ECON & GLOB ECO
ENGINEERING ECONOMICS,0.10887665596399144,GAME THEORY
ENGINEERING ECONOMICS,0.11652987150615302,VENT CAP & FNCE INNOVAT
ENGINEERING ECONOMICS,0.10953733909617601,ENGINEERING ETHICS
ENGINEERING ECONOMICS,0.10055488916494934,REAL ESTATE INVESTMENTS
ENGINEERING ECONOMICS,0.12347980554237771,CONTROL OF SYSTEMS
ENGINEERING ECONOMICS,0.1085466357279318,APPLIED ECONOMETRICS II
ENGINEERING ECONOMICS,0.12927604198352635,TAXES AND BUS STRATEGY
NARRATIVE ACROSS CULTURES,0.102966209161745,INTRO LITERARY ANALYSIS
NARRATIVE ACROSS CULTURES,0.11020954608925913,HANDSCHRIFT-HYPERTEXT
NARRATIVE ACROSS CULTURES,0.11017249076766031,VIDEO I
ACCELERATED INTERMD GRMN,0.12248959490662353,ADVANCED PORTUGUESE
ACCELERATED INTERMD GRMN,0.4029461181227169,ACCELERATED ELEM GERMAN
ACCELERATED INTERMD GRMN,0.11414142862615137,ADVANCED PROFICIENCY II
ACCELERATED INTERMD GRMN,0.6522923382861724,INTERMEDIATE GERMAN I
ACCELERATED INTERMD GRMN,0.11103043296336074,ELEM VIETNAMESE I
ACCELERATED INTERMD GRMN,0.10531522455962736,ELEMENTARY TURKISH I
ACCELERATED INTERMD GRMN,0.10161654291239539,INTERMEDIATE SPANISH II
ACCELERATED INTERMD GRMN,0.10643553820530093,INTERMED PERSIAN I
ACCELERATED INTERMD GRMN,0.1105508816185707,ELEM TURKISH II
ACCELERATED INTERMD GRMN,0.5198673813697148,INTERMEDIATE GERMAN II
ACCELERATED INTERMD GRMN,0.13050091463578573,ELEMENTARY LATIN I
ACCELERATED INTERMD GRMN,0.22657223436362256,ELEMENTARY GERMAN II
ACCELERATED INTERMD GRMN,0.10114739959934883,ELEMENTARY SPANISH I
ACCELERATED INTERMD GRMN,0.10199605182815874,JEWISH FOLKLORE
ACCELERATED INTERMD GRMN,0.12564001321222507,INTERMED PERSIAN II
ACCELERATED INTERMD GRMN,0.2901836928191371,INTERMED INDONESIAN II
ACCELERATED INTERMD GRMN,0.1478172154485103,ADVANCED SPANISH
ACCELERATED INTERMD GRMN,0.10679183051807471,PORTRAITS RUSS SOCIETY
BIG DATA BIG RESP.,0.10560787489343096,SOCIAL STRATIFICATION
BIG DATA BIG RESP.,0.113287828000171,DATA SCIENCE
INTERMEDIATE GERMAN I,0.1091996955499909,ADVANCED PORTUGUESE
INTERMEDIATE GERMAN I,0.10565118187025517,ELEM TURKISH II
INTERMEDIATE GERMAN I,0.10555490259111139,TECH COMM & ACAD WRITING
INTERMEDIATE GERMAN I,0.3705353924728094,INTERMEDIATE GERMAN II
INTERMEDIATE GERMAN I,0.10699076648591743,ELEMENTARY LATIN I
INTERMEDIATE GERMAN I,0.2448264534725838,ELEMENTARY GERMAN II
INTERMEDIATE GERMAN I,0.12285295113922405,HANDSCHRIFT-HYPERTEXT
INTERMEDIATE GERMAN I,0.11858883653843456,INTERMEDIATE YIDDISH II
INTERMEDIATE GERMAN I,0.11379940180707893,ELEMENTARY SPANISH I
INTERMEDIATE GERMAN I,0.13843390165973588,INTERMED PERSIAN II
INTERMEDIATE GERMAN I,0.11186348043127087,ELEM VIETNAMESE I
INTERMEDIATE GERMAN I,0.24359512271253553,INTERMED INDONESIAN II
INTERMEDIATE GERMAN I,0.14171286607596054,ADVANCED SPANISH
INTERMEDIATE GERMAN I,0.11839587653414374,INTERMED PERSIAN I
RISK ANALY & ENV MGMT: Risk Analysis and Environmental Management,0.14608814611847482,LAW IN AFRICA
RISK ANALY & ENV MGMT: Risk Analysis and Environmental Management,0.11149160899698238,BIOCHEMISTRY RESEARCH
RISK ANALY & ENV MGMT: Risk Analysis and Environmental Management,0.1460881461184748,The US and Human Rights: Policies and Practices
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.14454492817558603,ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.13304249584506436,COMMUNICATION BEHAVIOR
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.1259510497573816,TELEVISION AND NEW MEDIA
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.11165302298058827,LAW AND SOCIAL CHANGE
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.11309302912088309,AR RDGS SOC SCI
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.12198847084382451,ELEC SYSTEMS & MARKETS
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.1598718492026322,ADVERTISING AND SOCIETY
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,CONSUMPTION,
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.16618704648589122,AND PRODUCTION IN THE GLOBAL MARKETPLACE
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.11948759632983846,DEVIANCE & SOC CONTROL
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.12367550898146902,MEDIA AND RELIGION
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.7731258303207862,SOC. OF MEDIA & POP CULT
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.11309302912088309,MEDIA ARABIC
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.14279606966522151,SOCIAL PROB & PUB POLICY: Social Problems & Public Policy
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.15783887028268023,SPORTS BUSINESS MGMT
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.10544395331816411,MODERN JAPANESE HISTORY
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.1214245534451494,WORK AND IDENTITY
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.10088908135665844,Asian Americans in Contemporary Society
SOC. OF MEDIA & POP CULT: Sociology of Media and Popular Culture,0.1100588976456676,JAPANESE POPULAR CULTURE
INTRODUCTION TO ISLAM,0.10250101887214451,SOCIOLOGY OF GENDER
INTRODUCTION TO ISLAM,0.12369904252661086,CROSS CULTRL APPR HEALTH
INTRODUCTION TO ISLAM,0.10179673966755202,WORLD MUSICS & CULTURES
INTRODUCTION TO ISLAM,Jews,SCRIMMAGE OVER SCRIPTURE: Bible in the Cultures of
INTRODUCTION TO ISLAM,0.10742745954468298,Christians and Muslims
INTRODUCTION TO ISLAM,0.11783703640779057,MEDIA AND RELIGION
INTRODUCTION TO ISLAM,0.10305330298905135,MODERN JAPANESE HISTORY
INTRODUCTION TO ISLAM,0.13710985055387023,Spanish Surrealism:  The Works of Salvador Dali
INTRODUCTION TO ISLAM,0.2604447891831615,ISLAM IN MODERN WORLD
INTRODUCTION TO ISLAM,0.19892544905152756,INTRO VIS CULT ISLAM WLD
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.18342096018996124,ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.10683815672422135,PRINCIPLES OF ADVERTISNG
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.10863361050073017,POETRY WRITING WORKSHOP
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.12133957701971282,LAW AND JUSTICE IN EARLY AMERICA: CROSS-CULTURAL APPROACHES
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.1059510930290145,JAPANESE POPULAR CULTURE
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.17050741989723492,THE ARTS & POPULAR CULT.
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.16403388974852523,ADVERTISING AND SOCIETY
CREAT.NON-FICTION WRIT: CREATIVE NONFICTION,0.17050741989723492,THE ARTS & POPULAR CULT.: THE ARTS AND POPULAR CULTURE:  BOB DYLAN
ANONYMOUS:  HISTORY'S MOST PROLIFIC COMPOSER,0.10625782553375604,WORLD MUSICS & CULTURES
ANONYMOUS:  HISTORY'S MOST PROLIFIC COMPOSER,0.11461576576611464,1000 YRS MUSICAL LISTENG
ANONYMOUS:  HISTORY'S MOST PROLIFIC COMPOSER,0.12441719541038562,JAZZ STYLE AND HISTORY
ANONYMOUS:  HISTORY'S MOST PROLIFIC COMPOSER,0.12441719541038562,JAZZ:STYLE & HISTORY
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.13557496067660046,MATERIALS SELECTION
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.5585077306460043,LIVING WORLD IN ARCHAEOLOGICAL SCIENCE
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.20221510525571043,ARCHAEOMETALLURGY SEMINAR
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.14818251081201603,INTRO TO ARCHAEOLOGY
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.10213787037471393,ELECTROCHEM ENG OF MATLS
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.18594985594760724,INTRO ARCHAEOLOGY
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.123754341674953,Petrography of Cultural Materials
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.10530666512029906,STRUCTURAL MATERIALS
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.10525973226421562,INTRO NANOSCALE MATL
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.14818251081201603,INTRODUCTION ARCHAEOLOGY
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.14818251081201603,INTRO TO ARCHAEOLOGY: LECTURE
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.15728875313600463,PLANTS AND SOCIETY
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.16142131778273336,MATERIALS IN MECH DESIGN
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.10718173889736397,GREAT DISCOV ARCHAEOLOGY
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.18594985594760724,ARCHAEOLOGY: WINDOW TO THE HUMAN PAST
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.14818251081201603,INTRO ARCHAEOLOGY: LECTURE
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.130801940824718,NANO-SCALE MATERIALS LAB
THE MATERIAL WORLD IN ARCHAEOLOGICAL SCIENCE,0.11315385645283073,THE PAST PRESERVED: CONSERVATION IN ARCHAEOLOGY
MEDICAL DEVICES,0.118254882090822,ELEC PHOT ELECTR DEV
MEDICAL DEVICES,0.10501889416994839,DESIGN FOR MANUF
MEDICAL DEVICES,0.10674022576497624,DIG INTEG CIRC&VLSI-FUND
MEDICAL DEVICES,0.129903302529888,BIOENG CASE STUDIES
MEDICAL DEVICES,0.1274396261282743,SPAN FOR MED PROF INT I
MEDICAL DEVICES,0.11923462844992704,LECTURE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,CONTEMP BRAZILIAN CINEMA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10086034033098498,ADVANCED WRITING PROJECTS IN THE ARTS AND POPULAR CULTURE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.15655235234682022,TOPICS GERMAN CINEMA: FRITZ LANG
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11870558509086072,INTRO POSTCOLONIAL LIT: SOUTH AFRICAN LIT/FILM
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10238841835973267,WRITING SEMINAR IN STSC: SEXUAL SELECTION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,MLA Proseminar: Looking for Don Quixote
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1297100613911209,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.13271275056482648,THE ARTS & POPULAR CULT.
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,ANIMALS,WRITING SEMINAR IN CIMS: OUR
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.12032312795068484,OURSELVES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10510947377352785,WRITING SEMINAR IN EAS: ART OF ENGINEERING
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1747380000050989,TOPICS FILM STUDIES: MODERN SCI-FI CINEMA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.23455488700791421,CINEMA AND LITERATURE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10238841835973267,WRITING SEMINAR IN STSC: GEEK HERESY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10211014749191219,The Translation of Poetry and the Poetry of Translation
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11551812171926731,WRITING SEMINAR IN PHIL: DIGITAL ART
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.37551577373668116,The Glorious What If?: Writing Speculative Fiction
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11025395968641116,WRITING SEMINAR IN COML: CAPITALIST SUPERHEROES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1055519154950465,PLATO AND ARISTOTLE IN THE RENAISSANCE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10978902202730402,WRITING SEM GLOBAL ENGL: GLOBAL CITIES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1813464167102159,LAW IN AFRICA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.16412260226409994,Food in Italian Culture: From Court Banquets to Food Trucks
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11544752110224679,INTRODUCTION TO BIBLIOGRAPHY FROM GUTENBERG TO GOOGLE BOOKS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.16412260226409994,The City: Literary and Visual Tradition
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,TOPICS IN LUSOPHONE CULTURE - SOCIETY AND VISUAL ARTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,LOVE,POETRY AND POETICS:
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,MARRIAGE,
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.2415170552182813,& POETRY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1187240727561531,SCIENCE AND LITERATURE
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10978902202730402,WRITING SEM GLOBAL ENGL: GLOBALIZATION INEQUALITY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.13162485733537613,MLA SEMINARS IN CINEMA: MLA Proseminar: Food and Film
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11531619483703538,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10238841835973267,WRITING SEMINAR IN STSC: MARINE ECOLOGIES
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1187240727561531,The Holocaust - Representation and Silence
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.15716916053636232,The History of Women and Men of African Descent at the University of Penn
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.18134641671021587,The US and Human Rights: Policies and Practices
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,CONTEMPORARY COLOMBIAN LITERATURE:  A HISTORY OF VIOLENCE AND REDEMPTION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,Gabriel Garcia Marquez and Latin American Literature
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1025288225421452,WRITING SEMINAR IN MUSC: THE TUNING OF THE WORLD
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.3350604929294388,ADV JOURNALISTIC WRITING: JOURNALISTIC STORY-TELL.
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.19520672406216155,Food in Latin American History and Culture
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11128890411107073,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14866683165668146,Culture and Identity of the Lusophone World
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,France,After Odysseus. On Hospitality in
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.17290269949658293,North Africa & the Mediterranean
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10381826915664376,IMMIGRANT URBAN LABOR IN THE U.S.
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14082398548753447,ELEM VIETNAMESE I
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.12032312795068484,WRITING SEMINAR IN CINE: PSYCHO: A CASE HISTORY
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1530355764592056,POETRY WRITING WORKSHOP
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.14128873794622238,French Modernity and Its Discontents
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.1492275850234238,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.3350604929294388,ADV JOURNALISTIC WRITING: SCIENCE/TECHNOLGY/SOCIET
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.11237425756012315,ADVANCED FICTION WRITING
CREATIVE WRITING: INTRODUCTION TO CREATIVE WRITING:  CREATIVE NONFICTION AND POETRY,0.10583759053411182,CRITICAL WRITING SEMINAR: EINSTEIN & PICASSO
