node1,weight,node2
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.20612523155014686,NURSING OF YOUNG AND MIDDLE AGED ADULTS
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.10088402500640963,ADVANCED PRACTICE NURSING PRACTICE: PSYCHIATRIC MENTAL HEALTH NP I
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.28523753991310935,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE II
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.11119592856383,DEVELOPMENTAL NEUROBIOL
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.21285026025084708,MENTAL HEALTH & AGING
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.10613100484850324,SELF-CARE OF CHRONIC ILL: CASE STUDY: SELF-CARE OF CHRONIC ILLNESS
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.346765683581204,AGACNP:PRF ROLE CLN PRAC: PROFESSIONAL ROLE & CLINICAL PRACTICUM FOR PRIMARY CARE PREPARED PROVIDERS
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.1528166821849818,PSYCHOPHARMACOLOGY ACROSS THE LIFESPAN
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.10714982351271303,ADVANCED PHYSIOLOGY AND PATHOPHYSIOLOGY
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.16774718825042712,FAM FOC PC MID AGE/OLDER: FAMILY FOCUSED PRIMARY CARE OF THE MIDDLE-AGED AND OLDER ADULT
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.10301947734587055,HEALTH CARE IN AN AGING SOCIETY
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.10486839677502698,THE NATURE OF NURSING PRACTICE
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.1300722090249024,CL PRAC:FAM FOC PC ADULT
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.10003232571064807,CLINIC
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.10613100484850324,CASE STUDY: SELF-CARE OF CHRONIC ILLNESS
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.16942150610634685,PC CLIN PRAC:COMPLEX DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.12902450779583782,PC CLINICAL PRACTIUM:DIAGNOSIS AND MANAGEMENT OF ADULTS ACROSS THE LIFESPAN
PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III,0.30934870594886443,ADULT GERONTOLOGY ACUTE CARE NP:PROFESSIONAL ROLE AND CLINICAL PRACTICUM II
FREN LIT: INDIV/SOCIETY,0.1693604677293252,CINEMA AND SOCIETY IN FRANCE SINCE 1944
FREN LIT: INDIV/SOCIETY,0.10735998285544078,INTR CLASSIC ARABIC TXTS
FREN LIT: INDIV/SOCIETY,0.10108800528607118,STUDY OF A THEME: VIETNAM WAR IN LIT/FILM
FREN LIT: INDIV/SOCIETY,0.11192413322030584,STUDY OF A GENRE: GOTHIC
FREN LIT: INDIV/SOCIETY,0.22449164919668224,MASTERPIECES OF FRENCH CINEMA
FREN LIT: INDIV/SOCIETY,0.15558488795754927,THE NOVEL AND MARRIAGE
FREN LIT: INDIV/SOCIETY,0.2498711146774246,VIOLENCE AND THE SACRED
FREN LIT: INDIV/SOCIETY,0.15491886645352942,FRENCH PHONETICS
FREN LIT: INDIV/SOCIETY,MEMORY,
FREN LIT: INDIV/SOCIETY,0.1397314812167673,CULTURE
FREN LIT: INDIV/SOCIETY,0.13636443103901633,French Thought After 1968
FREN LIT: INDIV/SOCIETY,0.2751590132705511,Le Francais dans le Monde/French in the World
FREN LIT: INDIV/SOCIETY,Love,MEDIEVAL LITERATURE: Intro to Medieval French Literature:
FREN LIT: INDIV/SOCIETY,Gender,
FREN LIT: INDIV/SOCIETY,0.32394928153311325,Heroism
FREN LIT: INDIV/SOCIETY,0.25555564266392866,ADV FR GRAM & COMP
FREN LIT: INDIV/SOCIETY,0.17327262148607012,LITERATURE OF MOD IRAN
FREN LIT: INDIV/SOCIETY,0.12056203335540946,TRANS(L)ITS
FREN LIT: INDIV/SOCIETY,0.13042777348610618,18TH-C BRIT LIT & CULTR: ENLIGHTENMENT VOYAGES
FREN LIT: INDIV/SOCIETY,0.13042777348610618,18TH-C BRIT LIT & CULTR: THE LITERATURE OF NATION AND EMPIRE
FREN LIT: INDIV/SOCIETY,0.20568337332017836,TOPICS IN LITERATURE: EMOTIONS
FREN LIT: INDIV/SOCIETY,0.14202019207466982,THE ENLIGHTENMENT
FREN LIT: INDIV/SOCIETY,0.14438173844128,STUDY OF AN AUTHOR: SHAKESPEARE
FREN LIT: INDIV/SOCIETY,0.12143530132913805,INTRO TO SOCIAL STATS
FREN LIT: INDIV/SOCIETY,0.6918956893605412,PERSPCT IN FRENCH LIT
FREN LIT: INDIV/SOCIETY,0.6968399473866547,PERSPECTVS IN FRENCH LIT
FREN LIT: INDIV/SOCIETY,0.14438173844128,JANE AUSTEN & ADAPTATION
FREN LIT: INDIV/SOCIETY,0.9188733450997897,PERSPCT IN FRENCH LIT: THE INDIVIDUAL & SOCIETY
FREN LIT: INDIV/SOCIETY,0.20081587883398078,FRESHMAN SEMINAR: REPRESENTING AFRICA
FREN LIT: INDIV/SOCIETY,0.12059315285694402,FR FOR PROFESSIONS I
FREN LIT: INDIV/SOCIETY,0.14576347328151718,LITERATURE BEFORE 1660
FREN LIT: INDIV/SOCIETY,0.18727844856971498,ADV. COMP & CONVERSATION
FREN LIT: INDIV/SOCIETY,0.20568337332017836,COPYRIGHT AND CULTURE
FREN LIT: INDIV/SOCIETY,0.20568337332017836,TOPICS IN LITERATURE: THE QUEER NOVEL AND THE MARRIAGE PLOT
FREN LIT: INDIV/SOCIETY,0.20081587883398078,THE FANTASTIC VOYAGE FROM HOMER TO SCIENCE FICTION
FREN LIT: INDIV/SOCIETY,0.17098525488253627,FR FOR PROFESSIONS II
FREN LIT: INDIV/SOCIETY,0.13721071457282605,STUDY OF AN AUTHOR: JANE AUSTEN & ADAPTION
FREN LIT: INDIV/SOCIETY,0.25521037823696785,ADVANCED FRENCH
FREN LIT: INDIV/SOCIETY,0.11192413322030584,STUDY OF A THEME: PIRATES:  REAL/IMAGINED
MANAGEMENT INFO SYSTEMS,0.10971731481463709,MNG STRAT PARTNERSHIPS: Managing Strategic Partnerships
MANAGEMENT INFO SYSTEMS,0.1820685466463899,INFO & BUS TRANSFRM
MANAGEMENT INFO SYSTEMS,0.12763994482112673,STATISTICAL MECHANICS I
MANAGEMENT INFO SYSTEMS,0.10406117103594834,TECHNOLOGY STRATEGY
MANAGEMENT INFO SYSTEMS,0.25270998724614047,HEALTHCARE INFORMATICS
MANAGEMENT INFO SYSTEMS,0.13661630529830252,ASIAN AMERICAN ACTIVISM: Asian American Activism and Organizing
MANAGEMENT INFO SYSTEMS,0.10499710870567937,COST MANAGEMENT
MANAGEMENT INFO SYSTEMS,0.20754147008878412,HISTORIES OF THE INFORMATION ECONOMY
MANAGEMENT INFO SYSTEMS,0.11389828364146226,ENG ENTREPRENEURSHIP I
MANAGEMENT INFO SYSTEMS,0.10341362033131983,Data Science for Public Policy
MANAGEMENT INFO SYSTEMS,0.19138627370116015,MANAGERIAL ECON & GAME
MANAGEMENT INFO SYSTEMS,0.1272861232617068,THE INFORMATION AGE
MANAGEMENT INFO SYSTEMS,0.11603534118504519,MULTINATL CORP STRATEG
MANAGEMENT INFO SYSTEMS,0.1202665497587861,SCAL OPS IN TECH VENTURE: Scaling Operations in Technology Ventures: Linking Strategy and Execution
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.11697599056007034,Special Topics: Introduction to Brain Science for Business
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.10948097412535843,MODERN DATA MINING
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.10368731975523099,COMPUTATIONAL MATLS SCI
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,MINING,DATA
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.15868995141730646,MACH
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.11280556149346198,INTR TO OPTIMIZ THEORY
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.1979584861596863,EXPLORING DATA SCIENCE METHODS WITH HEALTH CARE DATA
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.13382405724921462,Statistics for Economists
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.13692628166987608,PROGRAMMING PARADIGMS
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.13277310289571914,DATA ANALYS IN EARTH SCI: INTRODUCTION TO NUMERICAL METHODS
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.10046620362244865,NEUROSCIENCE AND SOCIETY
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.1344718513737885,Special Topics - Consumer Neuroscience
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.12492768805885236,NETWORK NEUROSCIENCE
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,Data,SEMINAR HUMAN MEMORY: Big
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,Memory,
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.8167252869321981,and the Human Brain
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.21127172451407394,Data Science for Public Policy
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.11809225465151033,INTRO SCIENTIFIC COMP
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.10990161993280234,INTRO BUSINESS STAT
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.16167791282347505,SOCIAL MEDIA & DATA
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.13648438736826607,Statistical Reasoning for Behavioral Science
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.2496669087736712,DATA SCIENCE
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.11564231214052656,INTRO TO SOFTWRE DEVELOP
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.15772632715314805,INTRO TO COMPUTATIONAL BIOLOGY & BIOLOGICAL MODELING
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.13903847278548323,DESIGN/FIELDING SURVEYS: Designing & Fielding Surveys
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.19583090239744044,THEORETICAL NEUROSCIENCE
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.13277310289571914,DATA ANALYS IN EARTH SCI
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.11564231214052656,INTRO TO SOFTW DEVELOP
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.10966812844516972,STAT FOR THE SOC SCI II
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.20156211795439807,Brain Changes Through Tragedy and Triumph
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.12472979779525428,INTR TO SPATIAL ANALYSIS
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.1989313377248576,Neurobiology of Brain Disorders
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.17380908986053184,Forensic Neuroscience
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.10475492567424743,SEMINAR IN COG NEUROSCI: Neuroscience for Policymakers
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.1326453710898342,BIOL DATA SCIENCE I
SEMINAR HUMAN MEMORY: Big Data, Memory and the Human Brain,0.2314157459127018,COMP DATA EXPLORATION
Philosophy and Psychoanalysis:  Freud and the Interpretation of Culture,0.10191528864454781,PHILOSOPHY OF MIND
Philosophy and Psychoanalysis:  Freud and the Interpretation of Culture,0.14307256582157718,KANT'S CRITICAL PROJECT
Philosophy and Psychoanalysis:  Freud and the Interpretation of Culture,Terrorism,Political Psychology:
Philosophy and Psychoanalysis:  Freud and the Interpretation of Culture,Radicalization,
Philosophy and Psychoanalysis:  Freud and the Interpretation of Culture,0.13715939706739091,Martyrdom and Revolution
CLINICAL PSYCHOPHARMACOL,0.259248719700415,BEHAVIORAL PHARMACOLOGY
CLINICAL PSYCHOPHARMACOL,0.11269152801332902,GENETIC BASIS OF BEHAV
CLINICAL PSYCHOPHARMACOL,0.11702035339637912,BIOMICROFLUIDICS
CLINICAL PSYCHOPHARMACOL,0.1678755790026541,FROM LAB TO MKT PLACE
COLLOQ. ARABIC MOROCCAN,0.1548266669830087,INTR CLASSIC ARABIC TXTS
COLLOQ. ARABIC MOROCCAN,0.2695849164501898,MODERN ARABIC LITERATURE: ARAB WOMEN & WAR
COLLOQ. ARABIC MOROCCAN,0.17525114056745775,INTERMEDIATE ARABIC III
COLLOQ. ARABIC MOROCCAN,0.16280036702375503,INTERMEDIATE ARABIC IV
COLLOQ. ARABIC MOROCCAN,0.16280036702375503,ADV INTERMED ARABIC II
COLLOQ. ARABIC MOROCCAN,0.12678333068855793,ENVS SEMINAR: THE ANTHROPOCENE:CREATING A HUMAN DOMINATED EARTH
COLLOQ. ARABIC MOROCCAN,0.30661480758539833,ARAB WOMEN & WAR
COLLOQ. ARABIC MOROCCAN,0.15282367896606994,RDGS IN QUR'AN & TAFSIR
COLLOQ. ARABIC MOROCCAN,0.10214141147757268,AR RDGS SOC SCI
COLLOQ. ARABIC MOROCCAN,0.18538704428937175,HISTORICAL LINGUISTICS
AMER SIGN LANGUAGE III,0.5290411800743803,AMER SIGN LANGUAGE II
AMER SIGN LANGUAGE III,0.15788100583481318,STRUCTURE OF ASL
AMER SIGN LANGUAGE III,0.2066904874731236,DEAF CULTURE
DEVELOPMENTAL NEUROBIOL,0.1193618524061244,WRITING SEMINAR IN BIBB: HOW MEMORIES DEFINE US
DEVELOPMENTAL NEUROBIOL,0.11119592856383,PRINCIPLES OF ADULT GERONTOLOGY ACUTE CARE III
DEVELOPMENTAL NEUROBIOL,CARDIAC,ADVANCED PRINC OF NURSE ANETHESIA PRACTICE:
DEVELOPMENTAL NEUROBIOL,0.1133478578646171,VASCULAR & THORACIC
DEVELOPMENTAL NEUROBIOL,0.23507717364234354,ESSENTIALS OF PHYSIOLOGY
DEVELOPMENTAL NEUROBIOL,0.16978724713223856,NEUROENDOCRINOLOGY
DEVELOPMENTAL NEUROBIOL,0.1193618524061244,WRITING SEMINAR IN BIBB: NEUROSCIENCE FREE WILL
DEVELOPMENTAL NEUROBIOL,0.14668532318041003,ENG PRINC OF HUMAN PHYSI
DEVELOPMENTAL NEUROBIOL,0.20710803207158146,INTRO TO BRAIN & BEHAV
DEVELOPMENTAL NEUROBIOL,0.14781131757717406,IMMUNOBIOLOGY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.19757871678633313,Culture and Identity of the Lusophone World
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,TOP IN ERLY MOD/ART THRY: WRITING ABOUT ART
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3336341489405467,THE ART OF THE INTERVIEW
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29052282546355535,TPCS 18TH-C BRITISH LIT: CHINA IN THE ENGLISH IMAGINATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,21st Century Latin American Literature
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.147868419883263,INTEGRATED STUDIES II: ORTHODOXIES AND DISRUPTIONS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.21292020932348582,TOPICS - MODERNISM: T.S. ELIOT'S WASTE LAND
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,TOPICS IN S. REN ART: TERRESTRIAL IMAGINATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.10636961606208521,RUSSIAN FILM 1900-1945
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.18151391245964302,PARIS IN FILM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.147868419883263,INTEGRATED STUDIES II: DECISIONS AND LEARNING
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,TOPCIS IN N. RENAISSANCE: Seventeenth Century Dutch and Flemish Art
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1907348395527815,ITALIAN DRAMA AND THE PERFORMANCE OF A NATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,SEMINAR,KELLY WRITERS HOUSE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,WALDMAN,2015:  A.
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,HAGEDORN,J.
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.18359488916081845,D. ALLISON
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.13556529156157116,CINEMA PRODUCTION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.18184393362643347,SEMINAR ABNORMAL PSYCH: GENDER AND PSYCHOPATHOLO
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.15134656764959425,THE ENLIGHTENMENT
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,CROSSING BORDERS IN LATIN AMERICAN CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2694447583301264,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,MLA Proseminar: Globalism and National Identity
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.24214759848244619,ORAL HISTORY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3336341489405467,How a Story Works: The Art of Fiction
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33304358547774127,LOOKING OUT:  U.S. LITERATURE AND THE GLOBAL NINETEENTH-CENTURY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,ART,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36897301519279624,CINEMA AND LITERATURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.9464532656704089,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,LOVE,POETRY AND POETICS:
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,MARRIAGE,
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3719260444792577,& POETRY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.27053589054856775,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,MEXICO: REVOLUTION AND CULTURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,SPEIGEL-WILKS SEMINAR IN CONTEMPORARY ART: ICA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,RACE,TOPICS LATINA/O LIT:
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,SPACE,
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.27768457721248546,AND WRITING
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.8670800693366104,FERAL TRANSLATIONS: THE WILD CHILD IN THE CULTURAL IMAGINATION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.27768457721248546,TOPICS 17TH-CENTURY LIT: MILTON
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.14908522046043785,GLOBAL FRANCE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,Don Quijote Then and Now
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,TOPICS IN 19TH C. ART: Manet's Paris in a Global Context
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,CONTEMPORARY SPANISH CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,TOPIC IN ANC IRANIAN ART: THE ARCHAEOLOGY OF THE PERSIAN GULF FROM THE NEOLITHIC TO THE ROMANS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36434641956045094,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,IDENTITY,INTEGRATED STUDIES I:
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,INHERITANCE,
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.15110416006215213,CHANGE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.9637469537057626,TOPICS GERMAN CINEMA: FRITZ LANG
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,TOPICS IN 19TH CENT ART: IMAGE AND PLACE IN PHILA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.15179352564145993,THE NOVEL AND MARRIAGE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.24214759848244619,URBANIZATION AND ITS DISCONTENTS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,Jews,Art & Ideology-Medieval & Early Modrn Iberia:
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,Moors
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,SINNERS,
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29221401851600515,AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,Reality and Appearance in Golden Age Spain
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.7258977844699781,MLA PROSEMINAR IN CINEMA: CINEMA AND POLITICS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1249592427368114,TOPICS IN AFRICAN ART: Digitizing African Art History
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.1550182504127528,CREATIVE WRITING: Creative Writing:  Personal Essay/Fiction
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.19517232989727779,ROME AND THE MARGINS OF MODERNISM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.19757871678633313,CONTEMP BRAZILIAN CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28794670602719385,Reading Old Spanish: Language in Context
