node1,weight,node2
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8940679423986778,WRITING SEMINAR IN COML: COSTUMES & IDENTITY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7813985068378257,WRITING SEMINAR IN RHET: THEORIES OF COMEDY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9004757918820991,WRITING SEMINAR IN PHIL: THE ETHICS OF IDENTITY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7823394422407943,WRITING SEMINAR IN STSC: VIDEO GAME PSYCHOLOGY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9011338920548002,WRITING SEMINAR IN AMST: URBAN PHOTOGRAPHY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9004757918820991,WRITING SEMINAR IN PHIL: THE ETHICS OF IMAGES
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8869161748026227,WRITING SEMINAR IN HIST: AFRICA IS NOT A COUNTRY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8798433413894933,WRITING SEMINAR IN PSYC: MORALITY IN BABIES
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7963117874913475,WRITING SEMINAR IN MUSC: THE TUNING OF THE WORLD
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.892618704941225,WRITING SEMINAR IN PHYS: PHYSICS & FREE WILL
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8625497701640685,WRITING SEMINAR IN BIBB: NEUROSCIENCE FREE WILL
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8383706795966785,WRITING SEMINAR IN ANTH: GLOBAL HEALTH
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7813985068378257,WRITING SEMINAR IN RHET: QUESTIONS OF NORMALCY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8646518318400421,CRITICAL WRITING SEMINAR: THE TEENAGE BRAIN
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8869161748026227,WRITING SEMINAR IN HIST: REINVENTING AFRICA
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9037974502791969,WRITING SEMINAR IN COMM: DISNEY & THE THEME PARK
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8869161748026227,WRITING SEMINAR IN HIST: THE LION KING
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7813985068378257,WRITING SEMINAR IN RHET: SPORTS SCANDALS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8940679423986778,WRITING SEMINAR IN COML: CAPITALIST SUPERHEROES
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8528641840183355,WRITING SEMINAR IN EAS: ART OF ENGINEERING
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9233387576729999,WRITING SEMINAR IN ARTH: VISUAL COMMUNICATION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9004757918820991,WRITING SEMINAR IN PHIL: HUMAN EXTINCTION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7823394422407943,WRITING SEMINAR IN STSC: MARINE ECOLOGIES
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8940679423986778,WRITING SEMINAR IN COML: BORGES'S SHORT FICTION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8464507294092193,WRITING SEMINAR IN PSCI: THE REINVENTION OF RACE
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8935750959049498,WRITING SEMINAR IN CLST: CLASSICAL MYTHOLOGY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7823394422407943,WRITING SEMINAR IN STSC: GEEK HERESY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9037974502791969,WRITING SEMINAR IN COMM: U.S. CELEBRITY CULTURES
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8625497701640685,WRITING SEMINAR IN BIBB: HOW MEMORIES DEFINE US
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9004757918820991,WRITING SEMINAR IN PHIL: DIGITAL ART
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7967215652623374,WRITING SEMINAR IN ASAM: MINORITIES AND THE MEDIA
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.858486570080734,WRITING SEMINAR IN ECON: DECISION MAKING
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9037974502791969,WRITING SEMINAR IN COMM: NETWORKED TEENAGERS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7963117874913475,WRITING SEMINAR IN MUSC: MUSIC AND THE BRAIN
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9371636769888008,WRITING SEMINAR IN ENGL: MODERN MYSTICISM/MAGICK
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8798433413894933,WRITING SEMINAR IN PSYC: ANATOMY OF VIOLENCE
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7823394422407943,WRITING SEMINAR IN STSC: TECH TO SAVE THE WORLD?
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9004757918820991,WRITING SEMINAR IN PHIL: MADNESS & DELUSION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8464507294092193,WRITING SEMINAR IN PSCI: MASS INCARCERATION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8646518318400421,CRITICAL WRITING SEMINAR: Legal Rights for Nature (NON-LPS)
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8625497701640685,WRITING SEMINAR IN BIBB: YOUR BRAIN ON MEDITATION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9037974502791969,WRITING SEMINAR IN COMM: MARKETING LIKES
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8464507294092193,WRITING SEMINAR IN PSCI: EMOTIONS AND POLITICS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.860136210211245,WRITING SEMINAR IN EDUC: NATION OF IMMIGRANTS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9371636769888008,WRITING SEMINAR IN ENGL: COMICS & GRAPHIC NOVELS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8383706795966785,WRITING SEMINAR IN ANTH: BUSINESS OF DOING GOOD
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.860136210211245,WRITING SEMINAR IN EDUC: SCHOOLING AND DEMOCRACY
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9068238985037687,WRITING SEMINAR IN BIOL: ANIMAL EMOTIONS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8830126236599667,WRITING SEMINAR IN URBS: A WORLD OF CITIES
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7823394422407943,WRITING SEMINAR IN STSC: SEXUAL SELECTION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8383706795966785,WRITING SEMINAR IN ANTH: GLOBAL DEVELOPMENT &NGOS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8383706795966785,WRITING SEMINAR IN ANTH: PHILANTHROPY/DISCONTENTS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8464507294092193,WRITING SEMINAR IN PSCI: DEMOCRACY IN AMERICA
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7967215652623374,WRITING SEMINAR IN ASAM: RACE AND POPULAR CINEMA
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8464507294092193,WRITING SEMINAR IN PSCI: THE URBAN INVASION
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8781457054869856,WRITING SEMINAR IN COGS: DREAMING AND SLEEP
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.7813985068378257,WRITING SEMINAR IN RHET: POLITICAL SPEECH & TONE
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8940679423986778,WRITING SEMINAR IN COML: ALIENS HUMANS & HYBRIDS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.8798433413894933,WRITING SEMINAR IN PSYC: NEUROSCIENCE OF VIOLENCE
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.9233387576729999,WRITING SEMINAR IN ARTH: ART & POLITICS
WRITING SEMINAR IN CINE: OUR ANIMALS OURSELVES,0.892618704941225,WRITING SEMINAR IN PHYS: TIME TRAVEL
CLINICAL PSYCHOPHARMACOL,0.2758163249421504,INTEGRATED PATHOPHYSIOLOGY PHARMACOLOGY AND THERAPEUTICS
CLINICAL PSYCHOPHARMACOL,0.30871225846985434,Drug Wars:  The Influence of Psychoactive Rhetoric
CLINICAL PSYCHOPHARMACOL,0.25196600778800177,BEHAVIORAL PHARMACOLOGY
COLLOQ. ARABIC MOROCCAN,0.2608963646676581,MODERN ARABIC LITERATURE: ARAB WOMEN & WAR
COLLOQ. ARABIC MOROCCAN,0.3011812080491736,ARAB WOMEN & WAR
ETHNO APP TO URBN ATHLET,0.2587270121138733,PUBLIC INTEREST WORKSHOP
ETHNO APP TO URBN ATHLET,0.28343476091391456,Anthropology and Praxis: Transforming Social Life
AMER SIGN LANGUAGE III,0.5265671316233936,AMER SIGN LANGUAGE II
AMER SIGN LANGUAGE III,0.6177338403539776,AMERICAN SIGN LANGUAGE I
AMER SIGN LANGUAGE III,0.7455868816056715,AMER SIGN LANGUAGE IV
AMER SIGN LANGUAGE III,0.4377333520562167,AMER SIGN LANGUAGE V
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3028117020968008,TOPICS IN ROMANTICISM: WORDSWORTH AND COLERIDGE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.5129074731948814,TOPICS FILM STUDIES: DOCUMENTARY CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Gender Sexuality and Identity-Contemporary Caribbean Cultural Production
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29204777701457,TPCS 19TH-C AMERICAN LIT
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2835817278957096,TPCS 19TH-CENT NOVEL: THE BRONTE SISTERS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3591244346901563,TOPICS LITERARY THEORY: GLOBAL FEMINISMS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.267188285545101,TOPICS - ROMANCE: PULP FICTIONS:  POPULAR ROMANCE FROM CHAUCER TO TARANTINO
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Telling It All: Women as Storytellers in Hispanic Fiction
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.31178465840968006,MOD HEB LIT & CULT TRANS: MODERN HEBREW LIT & CULTURE IN TRANSLATION: IMAGE OF HAIFA & OTHER CITIES
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.7543566341320721,ITALIAN CINEMA: ITALIAN ART CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,WRITING AND REMEMBERING
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,LITERATURE AND DICTATORSHIP IN LATIN AMERICA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.27001583276434243,TPCS 18TH-CENTURY NOVEL: BRITISH EPISTOLARY FICT
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.30024239817370374,GROUNDBREAKING POETS TRADITIONAL FORMS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,THE ART OF THE INTERVIEW
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,LITERATURE AND EVERYDAY LIFE IN COLONIAL SPANISH AMERICA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,GABRIEL GARCIA MARQUEZ AND 20TH-CENTURY LATIN AMERICAN LITERATURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2878700365693313,TPCS 18TH-C BRITISH LIT: BEAST CULTURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.26253969999796534,LITERATURE AND ART IN AFRICA AND THE AFRICAN DIASPORA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,The Glorious What If?: Writing Speculative Fiction
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,Embodied Writing: A Writing Workshop
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,CROSSING BORDERS IN LATIN AMERICAN CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.6235492783425917,THE COEN BROTHERS AND THEIR INFLUENCES
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,How a Story Works: The Art of Fiction
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.4234169404316304,TOPICS CULTURAL STUDIES: CONTEMP EUROPEAN CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Architecture of Latin American Identities
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.267188285545101,Narratives of Contact: Global Perspectives in Medieval Literature
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,21st Century Latin American Literature
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36964646128164236,TOPICS: FRESHMAN SEMINAR: ITALIAN FOOD CULTURE IN ART CINEMA AND LITERATURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.9472419176272522,TOPICS CULTURAL STUDIES: BLACKNESS ACROSS MEDIA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,MEXICO: REVOLUTION AND CULTURE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Modern and Contemporary Spanish Literature: Penn in Madrid
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.34486404276272337,TOPICS LAW & LITERATURE: PRISON LIT. IN THE U. S.
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2959244595488539,TOPICS POETRY & POETICS: POETRY & THE ENVIRONMENT
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29204777701457,PIRATES SINNERS AND CASTAWAYS:  LITERATURE FROM THE OTHER ATLANTIC
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3232805310656372,TPCS IN AFRICANA STUDIES: The History of Women and Men of African Descent at the University of Penn
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.27001583276434243,TOPICS 18TH-CENT NOVEL: PAMELA CRAZE
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3087085708547861,NO BENCH BY THE ROAD:  MONUMENTS MEMORY AND THE AFTERLIFE OF SLAVERY
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,CONTEMPORARY SPANISH CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.9647926093450147,TOPICS GERMAN CINEMA: FRITZ LANG
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.6750352085552132,MODERN SCI-FI CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.36964646128164236,WOMEN IN ITALIAN LITERATURE & CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2637321209724187,TOPICS OLD ENGLISH: KING ARTHUR:  MEDIEVAL TO MODERN
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.30024239817370374,AMERICAN POETRY POST 1975
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3371087978425159,CONTAGION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.7289267922877467,MLA PROSEMINAR IN CINEMA: CINEMA AND POLITICS
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3044829571834549,TOPICS 19TH-C LITERATURE: DISTRACTION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.8200117299515789,TOPICS FILM HISTORY: REALISM & WORLD CINEMA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,To Whom It May Concern: Literary Letters in Latin America
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,ARCHAEOLOGY OF FICTION
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,MLA Proseminar: Looking for Don Quixote
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.28375717493176156,Fictions of Exceptionality in 20th-Century Latin American Literature
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3099499320970217,Between Fact and Fiction: Chronicle in LtAm from Span Conquest to 21st Cent
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.33050248175139724,Fiction and Poetry
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3123015093857572,TOPICS 20TH-C LITERATURE: ANIMAL TALES
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.32678870381718006,TPCS THEORIES GENDER/SEX: GLOBAL FEMINISM
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.6235492783425917,MLA SEMINARS IN CINEMA: MARS&VENUS AT THE MOVIES
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3111973692767046,THE LITERATURE & HISTORIOGRAPHY OF NATIONAL TRAUMA:  PARTITION & SOUTH ASIA
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.29892561216551605,TPCS 20TH-C AMERICAN LIT: THE POLITICS OF THE GIFT
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.3591244346901563,MODERNITY COLONIALISM AND RACE:  VIEWS FROM THE GLOBAL SOUTH
TOPICS FILM STUDIES: AMERICAN INDEPENDENTS,0.2682142114981907,TOPICS - THE NOVEL: LIT & PHOTOGRAPHY (NOW)
